ticker,date,source,headline,vader_score,vader_label
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
MSFT,2025-04-06,Yahoo Finance,Is Microsoft Corporation (MSFT) the Best Beginner Stock?,0.6369,positive
MSFT,2025-03-22,Business Insider,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,-0.5106,negative
MSFT,2025-03-21,CNBC,How Microsoft went from generative AI leader to laggard,0.0,neutral
MSFT,2025-03-16,Yahoo Finance,Palantir Technologies vs. Microsoft,0.0,neutral
MSFT,2025-03-11,Ars Technica,Six ways Microsoft’s portable Xbox could be a Steam Deck killer,-0.6486,negative
MSFT,2025-02-24,Motley Fool Australia,Microsoft's Satya Nadella just gave Nvidia stock a reality check,0.0,neutral
MSFT,2025-02-10,Yahoo Finance,Nvidia stock slips amid report of OpenAI plan for AI chip development,0.0,neutral
MSFT,2025-01-30,Yahoo Finance,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss",-0.4215,negative
MSFT,2025-01-30,CNBC,Microsoft stock slumps 5% on disappointing revenue outlook,-0.4939,negative
MSFT,2025-01-30,CNBC,Jim Cramer's top 10 things to watch in the stock market Thursday,0.2023,positive
